id,code,name,division
l10n_mx_wbl_dangerous_material_0004,0004,"PICRATO DE AMONIO seco o humedecido con menos de 10%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0005,0005,"CARTUCHOS PARA ARMAS, con carga explosiva",1.1F
l10n_mx_wbl_dangerous_material_0006,0006,"CARTUCHOS PARA ARMAS, con carga explosiva",1.1E
l10n_mx_wbl_dangerous_material_0007,0007,"CARTUCHOS PARA ARMAS, con carga explosiva",1.2F
l10n_mx_wbl_dangerous_material_0009,0009,"MUNICIONES INCENDIARIAS con o sin carga detonante, carga expulsora o carga propulsora",1.2G
l10n_mx_wbl_dangerous_material_0010,0010,MUNICIONES INCENDIARIAS con o sin carga detonante carga expulsora o carga propulsora,1.3G
l10n_mx_wbl_dangerous_material_0012,0012,"CARTUCHOS PARA ARMAS, CON PROYECTIL INERTE, o CARTUCHOS PARA ARMAS DE PEQUEÑO CALIBRE",1.4S
l10n_mx_wbl_dangerous_material_0014,0014,"CARTUCHOS PARA ARMAS, SIN BALA, o CARTUCHOS PARA ARMAS DE PEQUEÑO CALIBRE, SIN BALA",1.4S
l10n_mx_wbl_dangerous_material_0015,0015,MUNICIONES FUMIGENAS con o sin carga detonante carga expulsora o carga propulsora,1.2G
l10n_mx_wbl_dangerous_material_0016,0016,"MUNICIONES FUMIGENAS con o sin carga detonante, carga expulsora o carga propulsora",1.3G
l10n_mx_wbl_dangerous_material_0018,0018,"MUNICIONES LACRIMOGENAS con carga detonante, carga expulsora o carga propulsora",1.2G
l10n_mx_wbl_dangerous_material_0019,0019,"MUNICIONES LACRIMOGENAS con carga detonante, carga expulsora o carga propulsora",1.3G
l10n_mx_wbl_dangerous_material_0020,0020,"MUNICIONES TOXICAS con carga detonante, carga expulsora o carga propulsora",1.2K
l10n_mx_wbl_dangerous_material_0021,0021,"MUNICIONES TOXICAS con carga detonante, carga expulsora o carga propulsora",1.3K
l10n_mx_wbl_dangerous_material_0027,0027,POLVORA NEGRA en forma de granos o de polvo,1.1D
